Ward,Road_Type,No_of_vehicles_involved,Time_Range,Month_Num,Nepali_Season,Weather_Clear,Weather_Cold,Weather_Cool,Weather_Dry,Weather_Dusty,Weather_Foggy,Weather_Frosty,Weather_Hot,Weather_Humid,Weather_Mild,Weather_Overcast,Weather_Pleasant,Weather_Rainy,Weather_Thunderstorm,Weather_Warm,Weather_Windy,Severity,Ward_Location_Risk
4,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
4,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
3,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
4,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
7,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0054824561403508
3,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
10,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
13,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
3,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006578947368421
3,0,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842
4,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
6,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228
3,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
3,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0054824561403508
15,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
2,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0043859649122807
8,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0109649122807017
4,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
2,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0043859649122807
13,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0054824561403508
3,0,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842
7,1,1,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
13,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
16,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0230263157894736
13,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
1,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
4,1,1,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006578947368421
13,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
15,0,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
13,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
13,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
13,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
2,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
7,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
3,0,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0043859649122807
3,0,1,0,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0076754385964912
4,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
5,1,1,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
2,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
18,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
5,0,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
3,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
3,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.006578947368421
7,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
6,0,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
19,1,1,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
3,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
2,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
4,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421
14,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
15,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
9,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
15,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
14,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
18,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0197368421052631
4,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0131578947368421
4,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
11,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
4,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421
11,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
3,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0010964912280701
3,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
19,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
4,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0098684210526315
7,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
4,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006578947368421
9,1,1,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0021929824561403
8,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0109649122807017
11,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
9,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0010964912280701
11,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
4,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0010964912280701
4,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0285087719298245
14,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
4,0,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456
9,0,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
1,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
3,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0263157894736842
4,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006578947368421
11,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0021929824561403
15,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.006578947368421
15,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
14,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0844298245614035
12,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0197368421052631
14,1,1,0,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
14,0,1,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
8,0,1,0,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
12,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0197368421052631
4,1,3,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0098684210526315
3,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0032894736842105
9,0,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
7,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0054824561403508
4,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
7,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421
13,0,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0054824561403508
5,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
9,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
3,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
12,0,1,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0197368421052631
5,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
1,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
15,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0449561403508771
13,0,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
4,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
2,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
12,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
14,0,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
4,0,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
14,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
15,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.006578947368421
17,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0164473684210526
3,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
2,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
9,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
11,1,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
7,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0131578947368421
4,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.006578947368421
17,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0164473684210526
18,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
4,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
3,1,1,0,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
12,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
12,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0197368421052631
13,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
12,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
6,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
19,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
13,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
11,1,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0043859649122807
13,0,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
3,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0142543859649122
3,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
4,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0131578947368421
12,0,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
4,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
9,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
14,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
5,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
4,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
9,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
6,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
5,1,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
4,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
4,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.006578947368421
9,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
18,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0043859649122807
15,0,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0449561403508771
3,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
10,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109649122807017
3,1,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0142543859649122
18,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0197368421052631
15,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0449561403508771
4,0,3,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0285087719298245
3,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0142543859649122
4,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0285087719298245
10,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109649122807017
7,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
12,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0197368421052631
6,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0175438596491228
10,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109649122807017
4,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0285087719298245
17,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0164473684210526
1,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
13,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
4,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
7,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0054824561403508
2,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0054824561403508
9,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
4,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0285087719298245
11,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
4,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0285087719298245
9,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
4,0,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0285087719298245
15,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0449561403508771
4,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0285087719298245
9,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
5,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.006578947368421
1,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
13,1,3,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
2,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0043859649122807
12,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0197368421052631
8,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109649122807017
12,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0197368421052631
4,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0131578947368421
12,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0076754385964912
3,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
2,2,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0043859649122807
4,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
11,0,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0043859649122807
16,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0230263157894736
2,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0076754385964912
5,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.006578947368421
9,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0087719298245614
3,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0032894736842105
2,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0076754385964912
17,0,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0164473684210526
